,,z,,,,,,,,,,,,,,w,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,z,w
,,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p;;7;2;1,,,p;;8;3;1,,,w,,,,,,,(no backing),,,,,z,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,w,w,w,w,w,w,w,w,,,,,,,p;;18;1;4,,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p;;9;1;2,(painting of puzzle box in sculptures),,,,,,,,,,,,,,,,,,,d;d_paintings;d_paintings;1;2,,,,,,,,,,,,,,,,,,,,,,,,,d;d_sculptures;d_sculptures;1;2,,,,,,,,,,mirror,,,,,,statue of rah,,,,,
,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,,mayan calendar (lock for every door);;1 1 (Breath) 303 (3 Drum),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p;;10;1;2,(painting of sculture),,,,,,,,,,,,,,,,,,p;;19;1;2,w,,,,,w,,,,,,sign,(1. intro letter),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,,(2. sequence of spins + 'five days pass'),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,,,,,,,w,w,w,w,w,w,w,,,,,,w,,,,,(difficulty increases),(3. _),,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p;;11;Shepherd Boy Pointing At Tobias And The Angel by Abraham Bloemaert;2;1,,,p;;12;Kosciuszko On Horseback by Wojciech Kossak;2;1,,,w,,,,,,,w,,p;;14;Portrait Of Tsar Alexander I Of Russia by George Dawe;3;1,,,,w,,,,,,w,,,,,(mayan symbol on each of these puzzles),(4. _),,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,w,gallery B (pointing),,,,,,,,,,,,w,,,,,,,w,w,,,,(5. each digit is in each room),,,,,w,w,,,,,,,w,,,,mephistopheles and margaretta,,,,,,,,,,venus de milo,,,,,,,
,,,,,,,,,,,,,,,,,,,,,p;;15;The Great Wave Off Kanagawa by Katsushika Hokusai;1;3,w,,,,,,,,,w,w,,,,,w,w,,,,,,,,,w,,,,(double-sided statue from India),,,,,,,,,,,,,,,,,
,,,,z;;2;1;1247;0123456789 0123456789 0123456789 0123456789;2,,,,,,,,,,,gallery C (directions),w,z;;1;2;WEST;BKWNLEO PJUNEOA MNEOSCH QWEHWTL;3,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,(designed to be viewed with mirror),,,,,,,,,,,,,,,,,
,,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,p;;13;The Vitruvian Man by Da Vinci;2;1,,,,,w,,,,,,,w,,p;;16;Hamsa Damayanti by Raja Ravi Varma;3;1,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,d;d_modern;d_modern;2;1,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;d_library;d_library;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;d_artifacts;d_artifacts;2;1,,w,w,w,w,w,w,w,w,w,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,pacman,,,,,,,,,,,,,,,,,,,,,,,,d;h_modern;h_modern;1;2,,,,,,,,,,,,,d;h_artifacts;h_artifacts;1;2,,,,,,,,,,rosetta stone,,,,,,,,,,,,organ,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morse code 1,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,w,,,w,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,typewriter (alphabet order),,,,,,,,,,,,,,,,,,w,,,,,,w,,,,w,,,,,w,,,,w,,,,,,w,,,,antikythera,,,,,,morse code 2,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,w,,,,,w,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,w,,,w,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,w,w,,,,,,,,,,,,w,,,,,,,,,,morse code 3,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,R;;;;;first,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,hope diamond,sign,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,w,w,w,w,d;;;4;1,,,,w,w,w,w,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,t,w,e,l,v,e,p,l,u,s,o,n,e,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,sign,chess,,sign,chess,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,z,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,sign,chess,,sign,chess,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
