,,z,,,,,,,,,,,,,,w,,,,,,w,,,,,,w,,,,,, ,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,z,w
,,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p;;1;r2,,,p;;1;r3,,,w,,,,,,,(no backing),,,,,z,w,,,,,w,,,,,,,mayan calendar (lock for every door),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,w,w,w,w,w,w,w,w,,,,,,,p;;1;d4,,,,,,w,,,,,w,,,,,,sign,(1. intro letter),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p;;1;d2,(painting of puzzle box in sculptures),,,,,,,,,,,,,,,,,,,d;;d_painting;1;2,,,,,,,,,,,,(2. sequence of spins + 'five days pass'),,,,,,,,,,,,,d;;d_sculpture;1;2,,,,,,,,,,mirror,,,,,,statue of rah,,,,,
,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(difficulty increases),(3. _),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,(mayan symbol on each of these puzzles),(4. _),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p;;1;d2,(painting of sculture),,,,,,,,,,,,,,,,,,p;;1;d2,w,,,,,w,,,,,,,(5. each digit is in each room),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,,,,,,,w,w,w,w,w,w,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p;;1;r2,,,p;;1;r2,,,w,,,,,,,w,,p;;1;r3,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,w,gallery B (pointing),,,,,,,,,,,,w,,,,,,,w,w,,,,,,,,,w,w,,,,,,,w,,,,Mephistopheles and Margaretta,,,,,,,,,,venus de milo,,,,,,,
,,,,,,,,,,,,,,,,,,,,,p;;1;d3,w,,,,,,,,,w,w,,,,,w,w,,,,,,,,,w,,,,(double-sided statue from India),,,,,,,,,,,,,,,,,
,,,,z;;2;1;1247;8147 2018 4103 1783,,,,,,,,,,,gallery C (directions),w,z;;1;2;WEST;KWNL NEOA OSCH HWTL,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,(designed to be viewed with mirror),,,,,,,,,,,,,,,,,
,,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,p;;1;r2,,,,,w,,,,,,,w,,p;;1;r3,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,d;;d_modern;2;1,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;d_library;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;d_artifact;2;1,,w,w,w,w,w,w,w,w,w,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,pacman,,,,,,,,,,,,,,,,,,,,,,,,d;;h_modern;1;2,,,,,,,,,,,,,d;;h_artifact;1;2,,,,,,,,,,rosetta stone,,,,,,,,,,,,organ,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sign,morse code 1,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,w,,,w,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,typewriter (alphabet order),,,,,,,,,,,,,,,,,,w,,,,,,w,,,,w,,,,,w,,,,w,,,,,,w,,,,chess,,,,,sign,morse code 2,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,w,,,,,w,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,w,,,w,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,w,w,,,,,,,,,,,,w,,,,,,,,,sign,morse code 3,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,w,,,,antikythera,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,sign,hope diamond,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,R;;;;;first,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,w,w,w,w,d,d,d,d,w,w,w,w,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,t,w,e,l,v,e,p,l,u,s,o,n,e,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
