,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,w,,,w,,,,,w,w,w,w,w,,,twelve plus one,,z;;1;1;WEEP;ELNOPSTUVW ELNOPSTUVW ELNOPSTUVW ELNOPSTUVW;12,,,,,,,,,,,,z;;1;1;Nc6+;JKLMNOPQ abcdefgh 12345678 ^_&(+*=%;7,w,,,
,,,w,,,typewriter (alphabet order),,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,w,,,,,w,,,,w,w,w,w,w,,,,,,,,,,,,,,,,,,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,w,,,,,w,,,,w,w,w,w,w,,,,,,,,,,,w,,,,,,,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,w,,,w,,,,,w,w,w,w,w,,,,,,,,,,,w,w,w,d;d_chess;2;1,,w,w,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,,,,,,,,,,,w,sign;;7,chess;;  b k n ;pp   n  ;   p  p ;B       ;   p   R;N  P N  ;PP  P  P;    K   ,,,sign;;8,chess;;        ;    N  n; B     k; KQ     ;      r ;        ;        ; R      ,w,,,
,,,w,,,,,,t,w,e,l,v,e,p,l,u,s,o,n,e,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,organ,,,,,rosetta stone,,,w,,,,,,,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,R;;;;;first,,,,,,,w,w,w,w,w,,,,,,,,,,,w,,,,z;;1;1;LKUN;BKWNLEOF PJUNEOAK MNUEOSCH QWENHWTL;6,,,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,w,,,,,,,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,w,sign;;9,chess;;KNPKPRNQ;RBRPQRBP;P PRBPRP;PPPQKPQP;PPPBBPKP;PRPRKPRP;PKPPPPBP;RNBQRRNR,,,sign;;10,chess;;        ;        ;        ;        ;       b;K k    b; r      ;       q;auto,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,w,,,,,,,w,,,
,,,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,,,,,,,,,,,w,,,,,,,w,,,
,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,
