,,z,,,,,,,,,,,,,,,,,,,p,w,,,,,,w,,,,,, ,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,z,w
,,,,,,,,,,,,,,,,,,,,,p,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p,p,,p,p,p,w,,,,,,,(no backing),,,,,z,w,,,,,w,,,,,,,mayan calendar (lock for every door),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,w,w,w,w,w,w,w,w,,,,,,,p,,,,,,w,,,,,w,,,,,,sign,1. intro letter,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p,(painting of puzzle box in sculptures),,,,,,,,,,,,,p,,,,,,d;;d_painting;1;2,,,,,,,,,,,,"2. sequence of spins + ""five days pass""",,,,,,,,,,,,,d;;d_sculpture;1;2,,,,,,,,,,mirror,,,,,,statue of rah,,,,,
,w,p,,,,,,,,,,,,,,p,,,,,,,,,,,,,,,,,difficulty increases,3. _,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,w,,,,,,,,,,,,,,,p,,,,,,w,,,,,w,,,,,,mayan symbol on each of these puzzles,4. _,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p,(painting of sculture),,,,,,,,,,,,,,,,,,p,w,,,,,w,,,,,,,5. each digit is in each room,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,p,,,,,,,,,,,,,,,,,,,p,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,,,,,,,w,w,w,w,w,w,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p,p,,p,p,,w,,,,,,,w,,p,p,p,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,w,gallery B (pointing),,,,,,,,,,,,w,,,,,,,w,w,,,,,,,,,w,w,,,,,,,w,,,,Mephistopheles and Margaretta,,,,,,,,,,venus de milo,,,,,,,
,,,,,,,,,,,,,,,,,,,,,p,w,,,,,,,,,w,w,,,,,w,w,,,,,,,,,w,,,,(double-sided statue from India),,,,,,,,,,,,,,,,,
,,,,z,z,,,,,,,,,,gallery C (directions),w,z,,,,p,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,(designed to be viewed with mirror),,,,,,,,,,,,,,,,,
,,,,,,,,,w,,,,,,,w,z,,,,p,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,p,p,p,,,w,,,,,,,w,,p,p,p,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,d;;d_modern;2;1,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;d_library;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;;d_artifact;2;1,,w,w,w,w,w,w,w,w,w,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,pacman,,,,,,,,,,,,,,,,,,,,,,,,d;;h_modern;1;2,,,,,,,,,,,,,d;;h_artifact;1;2,,,,,,,,,,rosetta stone,,,,,,,,,,,,organ,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sign,morse code 1,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,w,,,w,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,typewriter (alphabet order),,,,,,,,,,,,,,,,,,w,,,,,,w,,,,w,,,,,w,,,,w,,,,,,w,,,,chess,,,,,sign,morse code 2,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,w,,,,,w,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,w,,,w,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,w,w,,,,,,,,,,,,w,,,,,,,,,sign,morse code 3,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,w,,,,antikythera,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,sign,hope diamond,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,R;;;;;first,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,w,w,w,w,d,d,d,d,w,w,w,w,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,t,w,e,l,v,e,p,l,u,s,o,n,e,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
