,w,,p;;17;The Adoration of the Shepherds by Guido Reni;5;1,,,,,,w,sign;;2,gallery A,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,z,w
,,,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,z;;1;1;0001;0123456789 0123456789 0123456789 0123456789;1;year,,,,,,,,,,,(no backing),,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,w,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,w,,,,,,,,w,p;;9;Silhouette of Sculpture by Anonymous;1;2,(painting of puzzle box in sculptures),,,,,p;;18;Triptych of Earthly Vanity and Divine Salvation by Hans Memling;1;4,,,,,,d;d_paintings;1;2,,,,,,,,,,,,,,,,,,,,,,,,,d;d_sculptures;1;2,,,,,,,,,,mirror,,,,,,,,,,,
,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,statue of ra,,,,,
,w,,p;;5;Composition 2 by Piet Mondrian;2;1,,,p;;6;Composition A by Piet Mondrian;2;1,,,w,,,,,,,,,,,,,w,,,,,w,,,,,,,mayan calendar (lock for every door);;1 1 (Breath) 303 (3 Drum);7 11 26,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,,z;;1;1;1499;0123456789 0123456789 0123456789 0123456789;5;colors,,,,,,,w,,,,,,,,,,,,p;;19;___;1;2,w,,,,,w,,,,,,sign;;1,(1. intro letter),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,w,sign;;6,,,,,,,,,,,,w,,,,,w,,,,,,,(2. sequence of spins + 'five days pass'),,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,w,,,,,(difficulty increases),(3. _),,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,p;;7;Composition III with Blue Yellow and White by Piet Mondrian;2;1,,,p;;8;Composition with Blue by Piet Mondrian;2;1,,,,gallery E,,,,,,,,p;;14;Portrait Of Tsar Alexander I Of Russia by George Dawe;2;1,,,,w,,,,,,w,,,,,(mayan symbol on each of these puzzles),(4. _),,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,w,,,,,,,w,w,,,,(5. each digit is in each room),,,,,w,w,,,,,,,w,,,,mephistopheles and margaretta,,,,,,,,,,statue of david,,,,,,,
,w,,p;;11;Shepherd Boy Pointing At Tobias And The Angel by Abraham Bloemaert;2;1,,,p;;12;Kosciuszko On Horseback by Wojciech Kossak;2;1,,,w,sign;;4,,,,,sign;;5,w,z;;1;2;WEST;BKWNLEO PJUNEOA MNEOSCH QWEHWTL;4,,,,p;;15;The Great Wave Off Kanagawa by Katsushika Hokusai;1;3,w,,,,,,,,,w,w,,,,,w,w,,,,,,,,,w,,,,(double-sided statue from India),,,,,,,,,,,,,,,,,
,,,,z;;2;1;1247;0123456789 0123456789 0123456789 0123456789;3,,,,,,,,,,,gallery D (directions),w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,(designed to be viewed with mirror),,,,,,,,,,,,,,,,,
,,,,,,,,,,gallery C (pointing),,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,,,,,,,,,w,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,p;;13;The Vitruvian Man by Da Vinci;2;1,,,,,w,,,,,,,w,,p;;16;The King Penguin by Thomas Waterman Wood;3;1,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,w,w,w,w,w,w,w,w,w,d;d_modern;2;1,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;d_library;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d;d_artifacts;2;1,,w,w,w,w,w,w,w,w,w,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,pacman,,,,,,,,,,,,,organ,,,,,,,,,,,d;h_modern;1;2,,,,,,,,,,,,,d;h_artifacts;1;2,,,,,,,,,,rosetta stone,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morse code 1,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,w,w,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,w,,,w,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,typewriter (alphabet order),,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,w,,,,,w,,,,w,w,w,w,w,w,w,,,,antikythera,,,,,,morse code 2,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,w,,,,,w,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,w,,,w,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,w,w,,,,,,,,,,,,w,,,,,,,,,,morse code 3,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,R;;;;;first,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,hope diamond,sign,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,d;;4;1,,,,w,w,w,w,w,w,w,w,w,w,w,sign;;7,chess;;  b k n ;pp   n  ;   p  p ;B       ;   p   R;N  P N  ;PP  P  P;    K   ,,sign;;8,chess;;        ;    N  n; B     k; KQ     ;      r ;        ;        ; R      ,w,,,,,,,,,,,,,,,w
,w,,,,,,t,w,e,l,v,e,p,l,u,s,o,n,e,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,z;;1;1;LKUN;BKWNLEOF PJUNEOAK MNUEOSCH QWENHWTL;5,,,,,,,,,,,,w,w,w,w,w,w,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,sign;;11,chess;;b  r   r;k    p p;p  q np ;Np P    ;   p Q  ;P    PPB; PP    P; K   R  ,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,sign;;9,chess;;KNPKPRNQ;RBRPQRBP;P PRBPRP;PPPQKPQP;PPPBBPKP;PRPRKPRP;PKPPPPBB;RNBQRRNR,,sign;;10,chess;;        ;        ;        ;        ;       b;K k    b; r      ;       q;auto,w,,,,,,,,,,,,,,z;;1;1;Nc6+;JKLMNOPQ abcdefgh 12345678 ^_&(+*=%;5,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,,,,,,,w
,w,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,w,,,,,,,,,w,,,,,,w
,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
